date,start_time,visitor,visitor_pts,home,home_pts,link,ot,attendance,notes,season,home_team,vis_team
2015-12-11,20:00:00,Charlotte Hornets,123,Memphis Grizzlies,99,Box Score,NA,17111,NA,2016,MEM,CHA
2015-12-11,20:00:00,Washington Wizards,105,New Orleans Pelicans,107,Box Score,NA,16875,NA,2016,NOP,WSH
2015-12-11,19:00:00,Cleveland Cavaliers,111,Orlando Magic,76,Box Score,NA,17239,NA,2016,ORL,CLE
2015-12-11,19:00:00,Detroit Pistons,107,Philadelphia 76ers,95,Box Score,NA,17239,NA,2016,PHL,DET
2015-12-11,21:30:00,Portland Trail Blazers,106,Phoenix Suns,96,Box Score,NA,17028,NA,2016,PHX,POR
2015-12-11,21:30:00,Los Angeles Lakers,87,San Antonio Spurs,109,Box Score,NA,18418,NA,2016,SAS,LAL
2015-12-11,19:30:00,Milwaukee Bucks,83,Toronto Raptors,90,Box Score,NA,19800,NA,2016,TOR,MIL
2015-12-11,21:00:00,Oklahoma City Thunder,94,Utah Jazz,90,Box Score,NA,19911,NA,2016,UTA,OKC
2015-12-12,20:00:00,San Antonio Spurs,103,Atlanta Hawks,78,Box Score,NA,17752,NA,2016,ATL,SAS
2015-12-12,17:00:00,Los Angeles Clippers,105,Brooklyn Nets,100,Box Score,NA,15689,NA,2016,BKN,LAC
2015-12-12,20:00:00,New Orleans Pelicans,94,Chicago Bulls,98,Box Score,NA,21605,NA,2016,CHI,NOP
2015-12-12,19:00:00,Boston Celtics,98,Charlotte Hornets,93,Box Score,NA,18490,NA,2016,CHA,BOS
2015-12-12,20:30:00,Washington Wizards,114,Dallas Mavericks,111,Box Score,NA,20088,NA,2016,DAL,WSH
2015-12-12,19:30:00,Indiana Pacers,96,Detroit Pistons,118,Box Score,NA,14858,NA,2016,DET,IND
2015-12-12,20:00:00,Los Angeles Lakers,97,Houston Rockets,126,Box Score,NA,18456,NA,2016,HOU,LAL
2015-12-12,20:30:00,Golden State Warriors,95,Milwaukee Bucks,108,Box Score,NA,18717,NA,2016,MIL,GSW
2015-12-12,22:00:00,New York Knicks,112,Portland Trail Blazers,110,Box Score,NA,19511,NA,2016,POR,NYK
2015-12-13,18:00:00,Memphis Grizzlies,97,Miami Heat,100,Box Score,NA,19813,NA,2016,MIA,MEM
2015-12-13,19:00:00,Utah Jazz,98,Oklahoma City Thunder,104,Box Score,OT,18203,NA,2016,OKC,UTA
2015-12-13,15:30:00,Minnesota Timberwolves,101,Phoenix Suns,108,Box Score,NA,16919,NA,2016,PHX,MIN
2015-12-13,18:00:00,Philadelphia 76ers,76,Toronto Raptors,96,Box Score,NA,19800,NA,2016,TOR,PHL
2015-12-14,20:00:00,Miami Heat,100,Atlanta Hawks,88,Box Score,NA,15039,NA,2016,ATL,MIA
2015-12-14,19:30:00,Orlando Magic,105,Brooklyn Nets,82,Box Score,NA,12946,NA,2016,BKN,ORL
2015-12-14,20:00:00,Philadelphia 76ers,96,Chicago Bulls,115,Box Score,NA,21166,NA,2016,CHI,PHL
2015-12-14,20:30:00,Phoenix Suns,94,Dallas Mavericks,104,Box Score,NA,19822,NA,2016,DAL,PHX
2015-12-14,21:00:00,Houston Rockets,108,Denver Nuggets,114,Box Score,NA,12022,NA,2016,DEN,HOU
2015-12-14,19:30:00,Los Angeles Clippers,105,Detroit Pistons,103,Box Score,OT,13525,NA,2016,DET,LAC
2015-12-14,19:00:00,Toronto Raptors,90,Indiana Pacers,106,Box Score,NA,16598,NA,2016,IND,TOR
2015-12-14,20:00:00,Washington Wizards,95,Memphis Grizzlies,112,Box Score,NA,15397,NA,2016,MEM,WSH
2015-12-14,22:00:00,New Orleans Pelicans,101,Portland Trail Blazers,105,Box Score,NA,19231,NA,2016,POR,NOP
2015-12-14,20:30:00,Utah Jazz,81,San Antonio Spurs,118,Box Score,NA,18418,NA,2016,SAS,UTA
2015-12-15,19:30:00,Cleveland Cavaliers,89,Boston Celtics,77,Box Score,NA,18624,NA,2016,BOS,CLE
2015-12-15,22:30:00,Milwaukee Bucks,95,Los Angeles Lakers,113,Box Score,NA,18997,NA,2016,LAL,MIL
2015-12-15,20:00:00,Denver Nuggets,112,Minnesota Timberwolves,100,Box Score,NA,11323,NA,2016,MIN,DEN
2015-12-15,22:00:00,Houston Rockets,97,Sacramento Kings,107,Box Score,NA,17317,NA,2016,SAC,HOU
2015-12-16,20:00:00,Philadelphia 76ers,106,Atlanta Hawks,127,Box Score,NA,14827,NA,2016,ATL,PHL
2015-12-16,19:30:00,Miami Heat,104,Brooklyn Nets,98,Box Score,NA,15113,NA,2016,BKN,MIA
2015-12-16,20:00:00,Memphis Grizzlies,85,Chicago Bulls,98,Box Score,NA,21032,NA,2016,CHI,MEM
2015-12-16,19:30:00,Boston Celtics,116,Detroit Pistons,119,Box Score,NA,13120,NA,2016,DET,BOS
2015-12-16,22:30:00,Phoenix Suns,103,Golden State Warriors,128,Box Score,NA,19596,NA,2016,GSW,PHX
2015-12-16,19:00:00,Dallas Mavericks,81,Indiana Pacers,107,Box Score,NA,14824,NA,2016,IND,DAL
2015-12-16,22:30:00,Milwaukee Bucks,90,Los Angeles Clippers,103,Box Score,NA,19060,NA,2016,LAC,MIL
2015-12-16,19:30:00,Minnesota Timberwolves,102,New York Knicks,107,Box Score,NA,19812,NA,2016,NYK,MIN
2015-12-16,20:00:00,Portland Trail Blazers,90,Oklahoma City Thunder,106,Box Score,NA,18203,NA,2016,OKC,POR
2015-12-16,19:00:00,Charlotte Hornets,98,Orlando Magic,113,Box Score,NA,16019,NA,2016,ORL,CHA
2015-12-16,20:30:00,Washington Wizards,95,San Antonio Spurs,114,Box Score,NA,18418,NA,2016,SAS,WSH
2015-12-16,21:00:00,New Orleans Pelicans,104,Utah Jazz,94,Box Score,NA,17899,NA,2016,UTA,NOP
2015-12-17,19:00:00,Toronto Raptors,99,Charlotte Hornets,109,Box Score,OT,15817,NA,2016,CHA,TOR
2015-12-17,20:00:00,Oklahoma City Thunder,100,Cleveland Cavaliers,104,Box Score,NA,20562,NA,2016,CLE,OKC
2015-12-17,22:30:00,Houston Rockets,107,Los Angeles Lakers,87,Box Score,NA,18997,NA,2016,LAL,HOU
2015-12-18,19:30:00,Atlanta Hawks,109,Boston Celtics,101,Box Score,NA,18624,NA,2016,BOS,ATL
2015-12-18,20:00:00,Detroit Pistons,147,Chicago Bulls,144,Box Score,4OT,21534,NA,2016,CHI,DET
2015-12-18,20:30:00,Memphis Grizzlies,88,Dallas Mavericks,97,Box Score,NA,20199,NA,2016,DAL,MEM
2015-12-18,22:30:00,Milwaukee Bucks,112,Golden State Warriors,121,Box Score,NA,19596,NA,2016,GSW,MIL
2015-12-18,19:00:00,Brooklyn Nets,97,Indiana Pacers,104,Box Score,NA,16548,NA,2016,IND,BKN
2015-12-18,20:00:00,Toronto Raptors,108,Miami Heat,94,Box Score,NA,19600,NA,2016,MIA,TOR
2015-12-18,20:00:00,Sacramento Kings,95,Minnesota Timberwolves,99,Box Score,NA,12770,NA,2016,MIN,SAC
2015-12-18,19:00:00,Portland Trail Blazers,94,Orlando Magic,102,Box Score,NA,17156,NA,2016,ORL,POR
2015-12-18,19:00:00,New York Knicks,107,Philadelphia 76ers,97,Box Score,NA,17880,NA,2016,PHL,NYK
2015-12-18,22:30:00,New Orleans Pelicans,88,Phoenix Suns,104,Box Score,NA,17227,NA,2016,PHX,NOP
2015-12-18,20:00:00,Los Angeles Clippers,107,San Antonio Spurs,115,Box Score,NA,18418,NA,2016,SAS,LAC
2015-12-18,21:00:00,Denver Nuggets,88,Utah Jazz,97,Box Score,NA,19169,NA,2016,UTA,DEN
2015-12-19,20:00:00,Los Angeles Clippers,97,Houston Rockets,107,Box Score,NA,18212,NA,2016,HOU,LAC
2015-12-19,20:00:00,Indiana Pacers,84,Memphis Grizzlies,96,Box Score,NA,18119,NA,2016,MEM,IND
2015-12-19,19:30:00,Chicago Bulls,91,New York Knicks,107,Box Score,NA,19812,NA,2016,NYK,CHI
2015-12-19,17:00:00,Los Angeles Lakers,78,Oklahoma City Thunder,118,Box Score,NA,18203,NA,2016,OKC,LAL
2015-12-19,19:00:00,Charlotte Hornets,101,Washington Wizards,109,Box Score,NA,16987,NA,2016,WSH,CHA
2015-12-20,13:00:00,Minnesota Timberwolves,100,Brooklyn Nets,85,Box Score,NA,14552,NA,2016,BKN,MIN
2015-12-20,15:30:00,Philadelphia 76ers,86,Cleveland Cavaliers,108,Box Score,NA,20562,NA,2016,CLE,PHL
2015-12-20,20:00:00,New Orleans Pelicans,130,Denver Nuggets,125,Box Score,NA,13857,NA,2016,DEN,NOP
2015-12-20,13:00:00,Portland Trail Blazers,109,Miami Heat,116,Box Score,NA,19600,NA,2016,MIA,POR
2015-12-20,18:00:00,Atlanta Hawks,103,Orlando Magic,100,Box Score,NA,16982,NA,2016,ORL,ATL
2015-12-20,17:00:00,Milwaukee Bucks,101,Phoenix Suns,95,Box Score,NA,16859,NA,2016,PHX,MIL
2015-12-20,18:00:00,Sacramento Kings,104,Toronto Raptors,94,Box Score,NA,19800,NA,2016,TOR,SAC
2015-12-21,20:00:00,Portland Trail Blazers,97,Atlanta Hawks,106,Box Score,NA,18373,NA,2016,ATL,POR
2015-12-21,19:30:00,Minnesota Timberwolves,99,Boston Celtics,113,Box Score,NA,18624,NA,2016,BOS,MIN
2015-12-21,20:00:00,Brooklyn Nets,105,Chicago Bulls,102,Box Score,NA,21825,NA,2016,CHI,BKN
2015-12-21,20:00:00,Charlotte Hornets,95,Houston Rockets,102,Box Score,NA,18236,NA,2016,HOU,CHA
2015-12-21,22:30:00,Oklahoma City Thunder,100,Los Angeles Clippers,99,Box Score,NA,19415,NA,2016,LAC,OKC
2015-12-21,19:30:00,Orlando Magic,107,New York Knicks,99,Box Score,NA,19812,NA,2016,NYK,ORL
2015-12-21,20:30:00,Indiana Pacers,92,San Antonio Spurs,106,Box Score,NA,18418,NA,2016,SAS,IND
2015-12-21,21:00:00,Phoenix Suns,89,Utah Jazz,110,Box Score,NA,19911,NA,2016,UTA,PHX
2015-12-21,19:00:00,Sacramento Kings,99,Washington Wizards,113,Box Score,NA,15124,NA,2016,WSH,SAC
2015-12-22,21:00:00,Los Angeles Lakers,111,Denver Nuggets,107,Box Score,NA,19124,NA,2016,DEN,LAL
2015-12-22,19:30:00,Detroit Pistons,93,Miami Heat,92,Box Score,NA,19901,NA,2016,MIA,DET
2015-12-22,19:00:00,Memphis Grizzlies,104,Philadelphia 76ers,90,Box Score,NA,15552,NA,2016,PHL,MEM
2015-12-22,19:30:00,Dallas Mavericks,99,Toronto Raptors,103,Box Score,NA,19800,NA,2016,TOR,DAL
2015-12-23,20:00:00,Detroit Pistons,100,Atlanta Hawks,107,Box Score,NA,17575,NA,2016,ATL,DET
2015-12-23,19:30:00,Dallas Mavericks,119,Brooklyn Nets,118,Box Score,OT,15994,NA,2016,BKN,DAL
2015-12-23,19:00:00,Boston Celtics,102,Charlotte Hornets,89,Box Score,NA,19082,NA,2016,CHA,BOS
2015-12-23,19:00:00,New York Knicks,84,Cleveland Cavaliers,91,Box Score,NA,20562,NA,2016,CLE,NYK
2015-12-23,22:30:00,Utah Jazz,85,Golden State Warriors,103,Box Score,NA,19596,NA,2016,GSW,UTA
2015-12-23,19:00:00,Sacramento Kings,108,Indiana Pacers,106,Box Score,NA,18165,NA,2016,IND,SAC
2015-12-23,22:30:00,Oklahoma City Thunder,120,Los Angeles Lakers,85,Box Score,NA,18997,NA,2016,LAL,OKC
2015-12-23,20:00:00,Philadelphia 76ers,100,Milwaukee Bucks,113,Box Score,NA,15754,NA,2016,MIL,PHL
2015-12-23,20:00:00,San Antonio Spurs,108,Minnesota Timberwolves,83,Box Score,NA,16788,NA,2016,MIN,SAS
2015-12-23,20:00:00,Portland Trail Blazers,89,New Orleans Pelicans,115,Box Score,NA,16686,NA,2016,NOP,POR
2015-12-23,19:00:00,Houston Rockets,101,Orlando Magic,104,Box Score,NA,17061,NA,2016,ORL,HOU
2015-12-23,21:00:00,Denver Nuggets,104,Phoenix Suns,96,Box Score,NA,17034,NA,2016,PHX,DEN
2015-12-23,19:00:00,Memphis Grizzlies,91,Washington Wizards,100,Box Score,NA,15879,NA,2016,WSH,MEM
2015-12-25,17:00:00,Cleveland Cavaliers,83,Golden State Warriors,89,Box Score,NA,19596,NA,2016,GSW,CLE
2015-12-25,20:00:00,San Antonio Spurs,84,Houston Rockets,88,Box Score,NA,18319,NA,2016,HOU,SAS
2015-12-25,22:30:00,Los Angeles Clippers,94,Los Angeles Lakers,84,Box Score,NA,18997,NA,2016,LAL,LAC
2015-12-25,12:00:00,New Orleans Pelicans,88,Miami Heat,94,Box Score,OT,19845,NA,2016,MIA,NOP
2015-12-25,14:30:00,Chicago Bulls,105,Oklahoma City Thunder,96,Box Score,NA,18203,NA,2016,OKC,CHI
2015-12-26,19:30:00,New York Knicks,98,Atlanta Hawks,117,Box Score,NA,19015,NA,2016,ATL,NYK
2015-12-26,16:00:00,Washington Wizards,111,Brooklyn Nets,96,Box Score,NA,17732,NA,2016,BKN,WSH
2015-12-26,19:00:00,Memphis Grizzlies,92,Charlotte Hornets,98,Box Score,NA,19091,NA,2016,CHA,MEM
2015-12-26,20:30:00,Chicago Bulls,111,Dallas Mavericks,118,Box Score,NA,20392,NA,2016,DAL,CHI
2015-12-26,19:30:00,Boston Celtics,99,Detroit Pistons,93,Box Score,NA,18288,NA,2016,DET,BOS
2015-12-26,17:00:00,Toronto Raptors,111,Milwaukee Bucks,90,Box Score,NA,16329,NA,2016,MIL,TOR
2015-12-26,20:00:00,Indiana Pacers,102,Minnesota Timberwolves,88,Box Score,NA,15076,NA,2016,MIN,IND
2015-12-26,19:00:00,Houston Rockets,108,New Orleans Pelicans,110,Box Score,NA,18248,NA,2016,NOP,HOU
2015-12-26,19:00:00,Miami Heat,108,Orlando Magic,101,Box Score,NA,18846,NA,2016,ORL,MIA
2015-12-26,21:00:00,Philadelphia 76ers,111,Phoenix Suns,104,Box Score,NA,17548,NA,2016,PHX,PHL
2015-12-26,22:00:00,Cleveland Cavaliers,76,Portland Trail Blazers,105,Box Score,NA,19393,NA,2016,POR,CLE
2015-12-26,20:30:00,Denver Nuggets,86,San Antonio Spurs,101,Box Score,NA,18420,NA,2016,SAS,DEN
2015-12-26,21:00:00,Los Angeles Clippers,109,Utah Jazz,104,Box Score,NA,19911,NA,2016,UTA,LAC
2015-12-27,19:00:00,New York Knicks,91,Boston Celtics,100,Box Score,NA,18624,NA,2016,BOS,NYK
2015-12-27,18:00:00,Los Angeles Lakers,96,Memphis Grizzlies,112,Box Score,NA,18119,NA,2016,MEM,LAL
2015-12-27,19:00:00,Denver Nuggets,112,Oklahoma City Thunder,122,Box Score,NA,18203,NA,2016,OKC,DEN
2015-12-27,21:00:00,Portland Trail Blazers,98,Sacramento Kings,94,Box Score,NA,17317,NA,2016,SAC,POR
2015-12-28,20:00:00,Toronto Raptors,97,Chicago Bulls,104,Box Score,NA,21898,NA,2016,CHI,TOR
2015-12-28,19:00:00,Los Angeles Lakers,98,Charlotte Hornets,108,Box Score,NA,19632,NA,2016,CHA,LAL
2015-12-28,20:30:00,Milwaukee Bucks,93,Dallas Mavericks,103,Box Score,NA,20300,NA,2016,DAL,MIL
2015-12-28,22:30:00,Sacramento Kings,103,Golden State Warriors,122,Box Score,NA,19596,NA,2016,GSW,SAC
2015-12-28,19:00:00,Atlanta Hawks,87,Indiana Pacers,93,Box Score,NA,18165,NA,2016,IND,ATL
2015-12-28,19:30:00,Brooklyn Nets,111,Miami Heat,105,Box Score,NA,19975,NA,2016,MIA,BKN
2015-12-28,19:00:00,New Orleans Pelicans,89,Orlando Magic,104,Box Score,NA,17606,NA,2016,ORL,NOP
2015-12-28,21:00:00,Cleveland Cavaliers,101,Phoenix Suns,97,Box Score,NA,18319,NA,2016,PHX,CLE
2015-12-28,20:30:00,Minnesota Timberwolves,95,San Antonio Spurs,101,Box Score,NA,18493,NA,2016,SAS,MIN
2015-12-28,21:00:00,Philadelphia 76ers,91,Utah Jazz,95,Box Score,NA,19911,NA,2016,UTA,PHL
2015-12-28,19:00:00,Los Angeles Clippers,108,Washington Wizards,91,Box Score,NA,20356,NA,2016,WSH,LAC
2015-12-29,21:00:00,Cleveland Cavaliers,93,Denver Nuggets,87,Box Score,NA,17523,NA,2016,DEN,CLE
2015-12-29,20:00:00,Atlanta Hawks,121,Houston Rockets,115,Box Score,NA,18211,NA,2016,HOU,ATL
2015-12-29,20:00:00,Miami Heat,90,Memphis Grizzlies,99,Box Score,OT,18119,NA,2016,MEM,MIA
2015-12-29,19:30:00,Detroit Pistons,96,New York Knicks,108,Box Score,NA,19812,NA,2016,NYK,DET
2015-12-29,20:00:00,Milwaukee Bucks,123,Oklahoma City Thunder,131,Box Score,NA,18203,NA,2016,OKC,MIL
2015-12-30,19:30:00,Los Angeles Lakers,112,Boston Celtics,104,Box Score,NA,18624,NA,2016,BOS,LAL
2015-12-30,20:00:00,Indiana Pacers,100,Chicago Bulls,102,Box Score,OT,22206,NA,2016,CHI,IND
2015-12-30,19:00:00,Los Angeles Clippers,122,Charlotte Hornets,117,Box Score,NA,19145,NA,2016,CHA,LAC
2015-12-30,20:30:00,Golden State Warriors,91,Dallas Mavericks,114,Box Score,NA,20494,NA,2016,DAL,GSW
2015-12-30,20:00:00,Utah Jazz,80,Minnesota Timberwolves,94,Box Score,NA,14326,NA,2016,MIN,UTA
2015-12-30,19:00:00,Brooklyn Nets,93,Orlando Magic,100,Box Score,NA,18397,NA,2016,ORL,BKN
2015-12-30,22:00:00,Denver Nuggets,103,Portland Trail Blazers,110,Box Score,NA,19393,NA,2016,POR,DEN
2015-12-30,22:00:00,Philadelphia 76ers,110,Sacramento Kings,105,Box Score,NA,17317,NA,2016,SAC,PHL
2015-12-30,20:30:00,Phoenix Suns,79,San Antonio Spurs,112,Box Score,NA,18418,NA,2016,SAS,PHX
2015-12-30,19:30:00,Washington Wizards,91,Toronto Raptors,94,Box Score,NA,19800,NA,2016,TOR,WSH
2015-12-31,18:00:00,Minnesota Timberwolves,90,Detroit Pistons,115,Box Score,NA,15475,NA,2016,DET,MIN
2015-12-31,19:00:00,Golden State Warriors,114,Houston Rockets,110,Box Score,NA,18313,NA,2016,HOU,GSW
2015-12-31,18:00:00,Milwaukee Bucks,120,Indiana Pacers,116,Box Score,NA,16348,NA,2016,IND,MIL
2015-12-31,20:00:00,Los Angeles Clippers,95,New Orleans Pelicans,89,Box Score,NA,16920,NA,2016,NOP,LAC
2015-12-31,20:00:00,Phoenix Suns,106,Oklahoma City Thunder,110,Box Score,NA,18203,NA,2016,OKC,PHX
2015-12-31,21:00:00,Portland Trail Blazers,96,Utah Jazz,109,Box Score,NA,19380,NA,2016,UTA,POR
2016-01-01,20:00:00,New York Knicks,81,Chicago Bulls,108,Box Score,NA,22443,NA,2016,CHI,NYK
2016-01-01,22:30:00,Philadelphia 76ers,84,Los Angeles Lakers,93,Box Score,NA,18997,NA,2016,LAL,PHL
2016-01-01,19:30:00,Dallas Mavericks,82,Miami Heat,106,Box Score,NA,19748,NA,2016,MIA,DAL
2016-01-01,19:30:00,Charlotte Hornets,94,Toronto Raptors,104,Box Score,NA,19800,NA,2016,TOR,CHA
2016-01-01,19:00:00,Orlando Magic,91,Washington Wizards,103,Box Score,NA,16986,NA,2016,WSH,ORL
2016-01-02,15:00:00,Brooklyn Nets,100,Boston Celtics,97,Box Score,NA,18624,NA,2016,BOS,BKN
2016-01-02,19:00:00,Oklahoma City Thunder,109,Charlotte Hornets,90,Box Score,NA,19387,NA,2016,CHA,OKC
2016-01-02,19:30:00,Orlando Magic,79,Cleveland Cavaliers,104,Box Score,NA,20562,NA,2016,CLE,ORL
2016-01-02,20:30:00,New Orleans Pelicans,105,Dallas Mavericks,98,Box Score,NA,20152,NA,2016,DAL,NOP
2016-01-02,22:30:00,Denver Nuggets,108,Golden State Warriors,111,Box Score,OT,19596,NA,2016,GSW,DEN
2016-01-02,19:00:00,Detroit Pistons,82,Indiana Pacers,94,Box Score,NA,18165,NA,2016,IND,DET
2016-01-02,22:30:00,Philadelphia 76ers,99,Los Angeles Clippers,130,Box Score,NA,19212,NA,2016,LAC,PHL
2016-01-02,20:00:00,Milwaukee Bucks,95,Minnesota Timberwolves,85,Box Score,NA,14107,NA,2016,MIN,MIL
2016-01-02,17:00:00,Phoenix Suns,119,Sacramento Kings,142,Box Score,NA,17317,NA,2016,SAC,PHX
2016-01-02,20:30:00,Houston Rockets,103,San Antonio Spurs,121,Box Score,NA,18652,NA,2016,SAS,HOU
2016-01-02,21:00:00,Memphis Grizzlies,87,Utah Jazz,92,Box Score,OT,18455,NA,2016,UTA,MEM
2016-01-03,21:00:00,Portland Trail Blazers,112,Denver Nuggets,106,Box Score,NA,11883,NA,2016,DEN,POR
2016-01-03,21:30:00,Phoenix Suns,77,Los Angeles Lakers,97,Box Score,NA,18997,NA,2016,LAL,PHX
2016-01-03,15:30:00,Atlanta Hawks,97,New York Knicks,111,Box Score,NA,19812,NA,2016,NYK,ATL
2016-01-03,15:30:00,Chicago Bulls,115,Toronto Raptors,113,Box Score,NA,19800,NA,2016,TOR,CHI
2016-01-03,18:00:00,Miami Heat,97,Washington Wizards,75,Box Score,NA,17793,NA,2016,WSH,MIA
2016-01-04,19:30:00,Boston Celtics,103,Brooklyn Nets,94,Box Score,NA,15448,NA,2016,BKN,BOS
2016-01-04,19:00:00,Toronto Raptors,100,Cleveland Cavaliers,122,Box Score,NA,20562,NA,2016,CLE,TOR
2016-01-04,19:30:00,Orlando Magic,89,Detroit Pistons,115,Box Score,NA,14301,NA,2016,DET,ORL
2016-01-04,22:30:00,Charlotte Hornets,101,Golden State Warriors,111,Box Score,NA,19596,NA,2016,GSW,CHA
2016-01-04,19:30:00,Indiana Pacers,100,Miami Heat,103,Box Score,OT,19874,NA,2016,MIA,IND
2016-01-04,20:00:00,San Antonio Spurs,123,Milwaukee Bucks,98,Box Score,NA,14718,NA,2016,MIL,SAS
2016-01-04,20:00:00,Sacramento Kings,116,Oklahoma City Thunder,104,Box Score,NA,18203,NA,2016,OKC,SAC
2016-01-04,19:00:00,Minnesota Timberwolves,99,Philadelphia 76ers,109,Box Score,NA,14013,NA,2016,PHL,MIN
2016-01-04,22:00:00,Memphis Grizzlies,91,Portland Trail Blazers,78,Box Score,NA,18832,NA,2016,POR,MEM
2016-01-04,21:00:00,Houston Rockets,93,Utah Jazz,91,Box Score,NA,17912,NA,2016,UTA,HOU
2016-01-05,20:00:00,New York Knicks,107,Atlanta Hawks,101,Box Score,NA,15082,NA,2016,ATL,NYK
2016-01-05,20:00:00,Milwaukee Bucks,106,Chicago Bulls,117,Box Score,NA,21686,NA,2016,CHI,MIL
2016-01-05,20:30:00,Sacramento Kings,116,Dallas Mavericks,117,Box Score,2OT,20059,NA,2016,DAL,SAC
2016-01-05,22:30:00,Golden State Warriors,109,Los Angeles Lakers,88,Box Score,NA,18997,NA,2016,LAL,GSW
2016-01-06,19:30:00,Detroit Pistons,99,Boston Celtics,94,Box Score,NA,18624,NA,2016,BOS,DET
2016-01-06,19:30:00,Toronto Raptors,91,Brooklyn Nets,74,Box Score,NA,14544,NA,2016,BKN,TOR
2016-01-06,19:00:00,New York Knicks,98,Miami Heat,90,Box Score,NA,19987,NA,2016,MIA,NYK
2016-01-06,20:00:00,Denver Nuggets,78,Minnesota Timberwolves,74,Box Score,NA,12059,NA,2016,MIN,DEN
2016-01-06,20:00:00,Dallas Mavericks,100,New Orleans Pelicans,91,Box Score,NA,15255,NA,2016,NOP,DAL
2016-01-06,21:30:00,Memphis Grizzlies,94,Oklahoma City Thunder,112,Box Score,NA,18203,NA,2016,OKC,MEM
2016-01-06,19:00:00,Indiana Pacers,95,Orlando Magic,86,Box Score,NA,18846,NA,2016,ORL,IND
2016-01-06,21:00:00,Charlotte Hornets,102,Phoenix Suns,111,Box Score,NA,16910,NA,2016,PHX,CHA
2016-01-06,22:00:00,Los Angeles Clippers,109,Portland Trail Blazers,98,Box Score,NA,18598,NA,2016,POR,LAC
2016-01-06,20:30:00,Utah Jazz,98,San Antonio Spurs,123,Box Score,NA,18418,NA,2016,SAS,UTA
2016-01-06,19:00:00,Cleveland Cavaliers,121,Washington Wizards,115,Box Score,NA,20356,NA,2016,WSH,CLE
2016-01-07,20:00:00,Boston Celtics,92,Chicago Bulls,101,Box Score,NA,21497,NA,2016,CHI,BOS
2016-01-07,20:00:00,Utah Jazz,94,Houston Rockets,103,Box Score,NA,18155,NA,2016,HOU,UTA
2016-01-07,19:00:00,Atlanta Hawks,126,Philadelphia 76ers,98,Box Score,NA,12611,NA,2016,PHL,ATL
2016-01-07,22:30:00,Los Angeles Lakers,115,Sacramento Kings,118,Box Score,NA,17386,NA,2016,SAC,LAL
2016-01-08,19:30:00,Orlando Magic,83,Brooklyn Nets,77,Box Score,NA,13907,NA,2016,BKN,ORL
2016-01-08,22:30:00,Oklahoma City Thunder,117,Los Angeles Lakers,113,Box Score,NA,18997,NA,2016,LAL,OKC
2016-01-08,20:00:00,Denver Nuggets,84,Memphis Grizzlies,91,Box Score,NA,17499,NA,2016,MEM,DEN
2016-01-08,20:00:00,Dallas Mavericks,95,Milwaukee Bucks,96,Box Score,NA,16409,NA,2016,MIL,DAL
2016-01-08,20:00:00,Cleveland Cavaliers,125,Minnesota Timberwolves,99,Box Score,NA,16768,NA,2016,MIN,CLE
2016-01-08,20:00:00,Indiana Pacers,91,New Orleans Pelicans,86,Box Score,NA,16895,NA,2016,NOP,IND
2016-01-08,21:30:00,Miami Heat,103,Phoenix Suns,95,Box Score,NA,16866,NA,2016,PHX,MIA
2016-01-08,22:00:00,Golden State Warriors,128,Portland Trail Blazers,108,Box Score,NA,20035,NA,2016,POR,GSW
2016-01-08,20:30:00,New York Knicks,99,San Antonio Spurs,100,Box Score,NA,18420,NA,2016,SAS,NYK
2016-01-08,19:00:00,Toronto Raptors,97,Washington Wizards,88,Box Score,NA,17064,NA,2016,WSH,TOR
2016-01-09,17:00:00,Chicago Bulls,105,Atlanta Hawks,120,Box Score,NA,19010,NA,2016,ATL,CHI
2016-01-09,19:30:00,Brooklyn Nets,89,Detroit Pistons,103,Box Score,NA,16406,NA,2016,DET,BKN
2016-01-09,15:30:00,Charlotte Hornets,83,Los Angeles Clippers,97,Box Score,NA,19060,NA,2016,LAC,CHA
2016-01-09,19:00:00,Washington Wizards,105,Orlando Magic,99,Box Score,NA,18058,NA,2016,ORL,WSH
2016-01-09,19:30:00,Toronto Raptors,108,Philadelphia 76ers,95,Box Score,NA,14100,NA,2016,PHL,TOR
2016-01-09,22:00:00,Golden State Warriors,128,Sacramento Kings,116,Box Score,NA,17317,NA,2016,SAC,GSW
2016-01-09,21:00:00,Miami Heat,83,Utah Jazz,98,Box Score,NA,19911,NA,2016,UTA,MIA
2016-01-10,20:00:00,Charlotte Hornets,92,Denver Nuggets,95,Box Score,NA,11343,NA,2016,DEN,CHA
2016-01-10,19:00:00,Indiana Pacers,103,Houston Rockets,107,Box Score,OT,18133,NA,2016,HOU,IND
2016-01-10,15:30:00,New Orleans Pelicans,111,Los Angeles Clippers,114,Box Score,OT,19060,NA,2016,LAC,NOP
2016-01-10,21:30:00,Utah Jazz,86,Los Angeles Lakers,74,Box Score,NA,18997,NA,2016,LAL,UTA
2016-01-10,18:00:00,Boston Celtics,98,Memphis Grizzlies,101,Box Score,NA,17112,NA,2016,MEM,BOS
2016-01-10,17:00:00,Dallas Mavericks,93,Minnesota Timberwolves,87,Box Score,NA,14363,NA,2016,MIN,DAL
2016-01-10,19:30:00,Milwaukee Bucks,88,New York Knicks,100,Box Score,NA,19812,NA,2016,NYK,MIL
